interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",TN,TN08,67,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",TX,TX31,27,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,AL,AL06,47,1
Some of the time,Not registered,Was not eligible to vote,Not sure,I am not sure/don't know,Liberal,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,NY,NY18,20,0
Most of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Conservative,Self-employed,The United States,Female,West,Mexican,White,"$50,000 to $54,999",Associate Degree,CO,CO03,22,0
Only now and then,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Moderate,Self-employed,The United States,Female,South,Not Hispanic,White,NA,"Completed some college, but no degree",MS,MS03,51,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,NA,"Completed some college, but no degree",PA,PA18,60,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",CA,CA52,71,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Homemaker,The United States,Male,South,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",VA,VA01,57,1
Some of the time,Registered,Someone else:,"Yes, I will vote",Someone else,Liberal,Permanently disabled,The United States,Female,Northeast,Not Hispanic,White,"$35,000 to $39,999",High school graduate,PA,PA16,49,0
Some of the time,Registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Conservative,Full-time employed,Another country,Female,West,Not Hispanic,Asian (Japanese),NA,"College Degree (such as B.A., B.S.)",CA,CA43,43,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","$40,000 to $44,999",High school graduate,GA,GA13,53,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$35,000 to $39,999","Completed some college, but no degree",SD,SD00,54,1
Hardly at all,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Permanently disabled,The United States,Female,South,Not Hispanic,White,"Less than $14,999",High school graduate,MD,MD01,59,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999",High school graduate,IN,IN09,77,1
Some of the time,Not registered,Was not eligible to vote,Not sure,I would not vote,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,NA,Other post high school vocational training,MI,MI12,51,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",CO,CO06,64,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",DE,DE00,58,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",IL,IL16,64,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$200,000 to $249,999",Masters degree,FL,,39,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,CA,CA44,29,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,South,Other Hispanic,White,"$25,000 to $29,999",Completed some high school,KY,KY05,72,1
Some of the time,Not registered,Was not eligible to vote,Not sure,I would not vote,Conservative,Full-time employed,Another country,Male,South,Mexican,White,"$35,000 to $39,999","Completed some college, but no degree",TX,TX32,34,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",TX,TX01,58,1
Some of the time,Not registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",NJ,NJ06,52,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,Northeast,Not Hispanic,White,"$30,000 to $34,999",Other post high school vocational training,CT,CT05,74,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",Masters degree,FL,,45,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999",Masters degree,VA,VA07,44,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$65,000 to $69,999",Masters degree,NY,NY15,35,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Conservative,Retired,The United States,Male,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,NC,NC07,78,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Male,South,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",DE,DE00,57,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Self-employed,The United States,Female,Midwest,Not Hispanic,White,NA,High school graduate,MN,MN01,64,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,Donald Trump,Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999","Completed some college, but no degree",NV,NV03,76,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$200,000 to $249,999","College Degree (such as B.A., B.S.)",NY,NY01,43,1
Some of the time,Not registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",NJ,GA13,32,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Mexican,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",OH,OH10,64,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$45,000 to $49,999",Other post high school vocational training,FL,FL06,67,1
Hardly at all,Registered,Donald Trump,Not sure,Donald Trump,Not Sure,Homemaker,The United States,Female,Northeast,Not Hispanic,Some other race,NA,High school graduate,PA,PA17,63,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",MI,MI02,63,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Doctorate degree,OH,OH11,54,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Puerto Rican,White,"$60,000 to $64,999","Completed some college, but no degree",FL,FL07,62,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Self-employed,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999",High school graduate,IL,IL13,53,1
Hardly at all,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Male,Midwest,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",OH,OH10,42,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Unemployed or temporarily on layoff,Another country,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",ME,ME02,44,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$40,000 to $44,999",High school graduate,MA,MA07,52,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$175,000 to $199,999",Masters degree,NJ,NJ06,42,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",MO,MO05,28,1
Some of the time,Not registered,Was not eligible to vote,"Yes, I will vote",I am not sure/don't know,Moderate,Permanently disabled,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","Completed some graduate, but no degree",MA,MA04,33,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",NY,NY25,39,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,NA,"Completed some graduate, but no degree",TX,TX21,70,1
Some of the time,Registered,"Did not vote, but was eligible",NA,Donald Trump,Very Conservative,Self-employed,The United States,Female,West,Not Hispanic,White,"$80,000 to $84,999",High school graduate,CO,CO07,44,1
Some of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Male,West,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",CO,CO06,52,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,"Black, or African American","$35,000 to $39,999","Completed some college, but no degree",AR,AR01,62,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$40,000 to $44,999",High school graduate,KS,KS04,43,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999","Completed some graduate, but no degree",CT,CT05,35,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999",Other post high school vocational training,WV,WV01,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Part-time employed,The United States,Male,Midwest,Not Hispanic,White,"$25,000 to $29,999","College Degree (such as B.A., B.S.)",IN,IN08,69,0
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",MA,MA09,80,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",MO,MO06,70,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$85,000 to $89,999","Completed some college, but no degree",NJ,NJ10,31,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Self-employed,The United States,Male,Northeast,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",PA,PA06,80,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,West,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",NV,NV02,53,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Mexican,Some other race,"$50,000 to $54,999","Completed some college, but no degree",FL,FL09,54,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Northeast,Mexican,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NY,NY13,35,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$90,000 to $94,999","Completed some graduate, but no degree",NY,NY07,30,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",TX,TX36,33,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999",High school graduate,WA,WA06,57,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Male,Midwest,Not Hispanic,White,"$15,000 to $19,999",Other post high school vocational training,IL,,58,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,NA,"Completed some college, but no degree",IN,IN04,59,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,Northeast,Not Hispanic,White,"$70,000 to $74,999",Associate Degree,NJ,NJ06,63,0
Most of the time,Registered,Hillary Clinton,Not sure,Joe Biden,Moderate,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$90,000 to $94,999","College Degree (such as B.A., B.S.)",NJ,NJ01,61,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$20,000 to $24,999","College Degree (such as B.A., B.S.)",OK,OK03,36,1
Most of the time,Not registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$40,000 to $44,999","Completed some college, but no degree",MO,MO04,19,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",TX,TX06,59,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Student,Another country,Male,South,Not Hispanic,Some other race,"$40,000 to $44,999",Associate Degree,VA,VA11,20,0
Some of the time,Not registered,Was not eligible to vote,Not sure,Donald Trump,Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Completed some high school,AL,AL06,20,1
Hardly at all,Not registered,Was not eligible to vote,Not sure,I am not sure/don't know,Not Sure,Student,The United States,Female,South,Mexican,White,NA,Completed some high school,FL,,18,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,Another country,Female,Northeast,Not Hispanic,White,"$175,000 to $199,999",Masters degree,NY,NY16,70,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",TX,TX31,62,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",High school graduate,TN,TN05,70,1
Hardly at all,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,TX,TX14,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$65,000 to $69,999",Masters degree,MD,MD08,33,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Female,West,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",CA,CA13,61,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999",High school graduate,WV,WV02,72,1
Only now and then,Not registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Not Sure,Retired,The United States,Female,Northeast,Not Hispanic,White,"$30,000 to $34,999",High school graduate,NY,NY22,70,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999","College Degree (such as B.A., B.S.)",MS,MS04,38,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",NY,NY11,63,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999",Masters degree,MI,MI11,40,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999","Completed some college, but no degree",MD,MD06,27,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,South,Not Hispanic,White,NA,Masters degree,FL,FL27,65,0
Only now and then,Registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Male,Northeast,Not Hispanic,American Indian or Alaska Native,"$30,000 to $34,999",Completed some high school,NY,NY04,25,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",NY,NY10,35,1
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Moderate,Student,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NY,NY03,19,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Colombian,"Black, or African American","$55,000 to $59,999","College Degree (such as B.A., B.S.)",GA,GA01,27,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999",High school graduate,FL,FL16,67,1
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",High school graduate,OK,OK01,18,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,Asian (Chinese),NA,Associate Degree,NY,NY06,36,0
Some of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,NA,Masters degree,PA,PA14,62,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$70,000 to $74,999",Associate Degree,OH,OH14,68,1
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",IN,IN03,42,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$60,000 to $64,999","College Degree (such as B.A., B.S.)",MI,MI12,22,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,NA,High school graduate,FL,FL15,75,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,TN,TN01,61,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$95,000 to $99,999",Masters degree,CA,CA32,41,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,Northeast,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",MA,MA02,58,0
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Self-employed,The United States,Male,West,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",CA,CA01,73,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Not Sure,Retired,The United States,Female,Northeast,Not Hispanic,White,"$200,000 to $249,999",High school graduate,MA,MA03,55,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$250,000 and above",Masters degree,NY,,50,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",AZ,AZ01,68,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",MS,MS04,72,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",Other post high school vocational training,MO,MO02,81,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$70,000 to $74,999",High school graduate,VA,VA04,18,0
Most of the time,Not registered,"Did not vote, but was eligible","No, I am not eligible to vote",Donald Trump,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,LA,LA02,21,1
Most of the time,Registered,Was not eligible to vote,"No, I will not vote but I am eligible",I would not vote,Very Conservative,Retired,The United States,Male,South,Not Hispanic,"Black, or African American","$40,000 to $44,999",High school graduate,VA,,19,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,South,Not Hispanic,Asian (Asian Indian),NA,High school graduate,VA,VA11,19,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$125,000 to $149,999",Doctorate degree,CO,CO05,34,1
Only now and then,Registered,Don't recall,"No, I am not eligible to vote",I am not sure/don't know,NA,Homemaker,The United States,Male,South,Mexican,"Black, or African American","$250,000 and above",Associate Degree,TX,,19,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,West,Venezuelan,White,"$15,000 to $19,999",Doctorate degree,CA,CA52,36,1
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,South,Not Hispanic,White,"$175,000 to $199,999",High school graduate,LA,LA03,18,1
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",Joe Biden,Conservative,Permanently disabled,The United States,Female,Northeast,Not Hispanic,"Black, or African American","Less than $14,999",High school graduate,PA,PA02,20,0
Most of the time,Registered,Donald Trump,NA,Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$95,000 to $99,999",Masters degree,FL,FL15,43,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$200,000 to $249,999",Masters degree,CA,CA28,42,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Homemaker,The United States,Female,South,Other Hispanic,White,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",TX,TX29,63,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",NV,NV04,74,1
Hardly at all,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Ecuadorian,White,"$25,000 to $29,999","Completed some college, but no degree",FL,FL12,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",Doctorate degree,TX,TX20,26,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Student,The United States,Male,South,Not Hispanic,White,"$40,000 to $44,999",Masters degree,WV,WV03,25,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,DC,DC00,40,1
Hardly at all,Registered,Was not eligible to vote,Not sure,Joe Biden,Very Liberal,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$150,000 to $174,999",High school graduate,GA,GA06,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",OH,OH15,28,0
Some of the time,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I am not sure/don't know,Conservative,Homemaker,Another country,Female,South,Not Hispanic,Asian (Chinese),NA,Masters degree,TX,TX03,41,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999",Completed some high school,DC,DC00,21,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$30,000 to $34,999","Completed some college, but no degree",SC,,19,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",CA,CA29,72,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999",Masters degree,MA,MA06,73,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,South,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",MD,MD05,66,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",NC,NC07,19,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$125,000 to $149,999",Masters degree,WA,WA02,45,1
